name,url,type,website
Bartholin's cyst,https://www.mayoclinic.org/diseases-conditions/bartholin-cyst/symptoms-causes/syc-20369976,disease,Mayo
Basal cell carcinoma,https://www.mayoclinic.org/diseases-conditions/basal-cell-carcinoma/symptoms-causes/syc-20354187,disease,Mayo
Bedbugs,https://www.mayoclinic.org/diseases-conditions/bedbugs/symptoms-causes/syc-20370001,disease,Mayo
Bedsores (pressure ulcers),https://www.mayoclinic.org/diseases-conditions/bed-sores/symptoms-causes/syc-20355893,disease,Mayo
Bed-wetting,https://www.mayoclinic.org/diseases-conditions/bed-wetting/symptoms-causes/syc-20366685,disease,Mayo
Bee sting,https://www.mayoclinic.org/diseases-conditions/bee-stings/symptoms-causes/syc-20353869,disease,Mayo
Behcet's disease,https://www.mayoclinic.org/diseases-conditions/behcets-disease/symptoms-causes/syc-20351326,disease,Mayo
Bell's palsy,https://www.mayoclinic.org/diseases-conditions/bells-palsy/symptoms-causes/syc-20370028,disease,Mayo
Benign adrenal tumors,https://www.mayoclinic.org/diseases-conditions/benign-adrenal-tumors/symptoms-causes/syc-20356190,disease,Mayo
Benign paroxysmal positional vertigo (BPPV),https://www.mayoclinic.org/diseases-conditions/vertigo/symptoms-causes/syc-20370055,disease,Mayo
Benign peripheral nerve tumor,https://www.mayoclinic.org/diseases-conditions/peripheral-nerve-tumors-benign/symptoms-causes/syc-20368680,disease,Mayo
Benign prostatic hyperplasia (BPH),https://www.mayoclinic.org/diseases-conditions/benign-prostatic-hyperplasia/symptoms-causes/syc-20370087,disease,Mayo
Bicuspid aortic valve,https://www.mayoclinic.org/diseases-conditions/bicuspid-aortic-valve/cdc-20385577,disease,Mayo
Bile reflux,https://www.mayoclinic.org/diseases-conditions/bile-reflux/symptoms-causes/syc-20370115,disease,Mayo
Binge-eating disorder,https://www.mayoclinic.org/diseases-conditions/binge-eating-disorder/symptoms-causes/syc-20353627,disease,Mayo
Bipolar disorder,https://www.mayoclinic.org/diseases-conditions/bipolar-disorder/symptoms-causes/syc-20355955,disease,Mayo
Black hairy tongue,https://www.mayoclinic.org/diseases-conditions/black-hairy-tongue/symptoms-causes/syc-20356077,disease,Mayo
Bladder cancer,https://www.mayoclinic.org/diseases-conditions/bladder-cancer/symptoms-causes/syc-20356104,disease,Mayo
Bladder exstrophy,https://www.mayoclinic.org/diseases-conditions/bladder-exstrophy/symptoms-causes/syc-20391299,disease,Mayo
Bladder stones,https://www.mayoclinic.org/diseases-conditions/bladder-stones/symptoms-causes/syc-20354339,disease,Mayo
Blastocystis hominis,https://www.mayoclinic.org/diseases-conditions/blastocystis-hominis-infection/symptoms-causes/syc-20351205,disease,Mayo
Blepharitis,https://www.mayoclinic.org/diseases-conditions/blepharitis/symptoms-causes/syc-20370141,disease,Mayo
Blocked tear duct,https://www.mayoclinic.org/diseases-conditions/blocked-tear-duct/symptoms-causes/syc-20351369,disease,Mayo
Blood in urine (hematuria),https://www.mayoclinic.org/diseases-conditions/blood-in-urine/symptoms-causes/syc-20353432,disease,Mayo
Body dysmorphic disorder,https://www.mayoclinic.org/diseases-conditions/body-dysmorphic-disorder/symptoms-causes/syc-20353938,disease,Mayo
Body lice,https://www.mayoclinic.org/diseases-conditions/body-lice/symptoms-causes/syc-20350310,disease,Mayo
Boils and carbuncles,https://www.mayoclinic.org/diseases-conditions/boils-and-carbuncles/symptoms-causes/syc-20353770,disease,Mayo
Bone cancer,https://www.mayoclinic.org/diseases-conditions/bone-cancer/symptoms-causes/syc-20350217,disease,Mayo
Bone metastasis,https://www.mayoclinic.org/diseases-conditions/bone-metastasis/symptoms-causes/syc-20370191,disease,Mayo
Bone spurs,https://www.mayoclinic.org/diseases-conditions/bone-spurs/symptoms-causes/syc-20370212,disease,Mayo
Borderline personality disorder,https://www.mayoclinic.org/diseases-conditions/borderline-personality-disorder/symptoms-causes/syc-20370237,disease,Mayo
Botulism,https://www.mayoclinic.org/diseases-conditions/botulism/symptoms-causes/syc-20370262,disease,Mayo
Brachial plexus injury,https://www.mayoclinic.org/diseases-conditions/brachial-plexus-injury/symptoms-causes/syc-20350235,disease,Mayo
Bradycardia,https://www.mayoclinic.org/diseases-conditions/bradycardia/symptoms-causes/syc-20355474,disease,Mayo
Brain aneurysm,https://www.mayoclinic.org/diseases-conditions/brain-aneurysm/symptoms-causes/syc-20361483,disease,Mayo
Brain AVM (arteriovenous malformation),https://www.mayoclinic.org/diseases-conditions/brain-avm/symptoms-causes/syc-20350260,disease,Mayo
Brain metastases,https://www.mayoclinic.org/diseases-conditions/brain-metastases/symptoms-causes/syc-20350136,disease,Mayo
Brain tumor,https://www.mayoclinic.org/diseases-conditions/brain-tumor/symptoms-causes/syc-20350084,disease,Mayo
Breast cancer,https://www.mayoclinic.org/diseases-conditions/breast-cancer/symptoms-causes/syc-20352470,disease,Mayo
Breast cysts,https://www.mayoclinic.org/diseases-conditions/breast-cysts/symptoms-causes/syc-20370284,disease,Mayo
Breast pain,https://www.mayoclinic.org/diseases-conditions/breast-pain/symptoms-causes/syc-20350423,disease,Mayo
Broken ankle,https://www.mayoclinic.org/diseases-conditions/broken-ankle/symptoms-causes/syc-20450025,disease,Mayo
Broken arm,https://www.mayoclinic.org/diseases-conditions/broken-arm/symptoms-causes/syc-20353260,disease,Mayo
Broken collarbone,https://www.mayoclinic.org/diseases-conditions/broken-collarbone/symptoms-causes/syc-20370311,disease,Mayo
Broken foot,https://www.mayoclinic.org/diseases-conditions/broken-foot/symptoms-causes/syc-20355492,disease,Mayo
Broken hand,https://www.mayoclinic.org/diseases-conditions/broken-hand/symptoms-causes/syc-20450240,disease,Mayo
Broken heart syndrome,https://www.mayoclinic.org/diseases-conditions/broken-heart-syndrome/symptoms-causes/syc-20354617,disease,Mayo
Broken leg,https://www.mayoclinic.org/diseases-conditions/broken-leg/symptoms-causes/syc-20370412,disease,Mayo
Broken nose,https://www.mayoclinic.org/diseases-conditions/broken-nose/symptoms-causes/syc-20370439,disease,Mayo
Broken ribs,https://www.mayoclinic.org/diseases-conditions/broken-ribs/symptoms-causes/syc-20350763,disease,Mayo
Broken toe,https://www.mayoclinic.org/diseases-conditions/broken-toe/symptoms-causes/syc-20370463,disease,Mayo
Broken wrist,https://www.mayoclinic.org/diseases-conditions/broken-wrist/symptoms-causes/syc-20353169,disease,Mayo
Bronchiolitis,https://www.mayoclinic.org/diseases-conditions/bronchiolitis/symptoms-causes/syc-20351565,disease,Mayo
Bronchitis,https://www.mayoclinic.org/diseases-conditions/bronchitis/symptoms-causes/syc-20355566,disease,Mayo
Brucellosis,https://www.mayoclinic.org/diseases-conditions/brucellosis/symptoms-causes/syc-20351738,disease,Mayo
Brugada syndrome,https://www.mayoclinic.org/diseases-conditions/brugada-syndrome/symptoms-causes/syc-20370489,disease,Mayo
Bruxism (teeth grinding),https://www.mayoclinic.org/diseases-conditions/bruxism/symptoms-causes/syc-20356095,disease,Mayo
Buerger disease,https://www.mayoclinic.org/diseases-conditions/buergers-disease/symptoms-causes/syc-20350658,disease,Mayo
Bulimia nervosa,https://www.mayoclinic.org/diseases-conditions/bulimia/symptoms-causes/syc-20353615,disease,Mayo
Bullous pemphigoid,https://www.mayoclinic.org/diseases-conditions/bullous-pemphigoid/symptoms-causes/syc-20350414,disease,Mayo
Bundle branch block,https://www.mayoclinic.org/diseases-conditions/bundle-branch-block/symptoms-causes/syc-20370514,disease,Mayo
Bunions,https://www.mayoclinic.org/diseases-conditions/bunions/symptoms-causes/syc-20354799,disease,Mayo
Burning mouth syndrome,https://www.mayoclinic.org/diseases-conditions/burning-mouth-syndrome/symptoms-causes/syc-20350911,disease,Mayo
Burns,https://www.mayoclinic.org/diseases-conditions/burns/symptoms-causes/syc-20370539,disease,Mayo
Bursitis,https://www.mayoclinic.org/diseases-conditions/bursitis/symptoms-causes/syc-20353242,disease,Mayo
C. difficile infection,https://www.mayoclinic.org/diseases-conditions/c-difficile/symptoms-causes/syc-20351691,disease,Mayo
Calciphylaxis,https://www.mayoclinic.org/diseases-conditions/calciphylaxis/symptoms-causes/syc-20370559,disease,Mayo
Cancer,https://www.mayoclinic.org/diseases-conditions/cancer/symptoms-causes/syc-20370588,disease,Mayo
Canker sore,https://www.mayoclinic.org/diseases-conditions/canker-sore/symptoms-causes/syc-20370615,disease,Mayo
Carbon monoxide poisoning,https://www.mayoclinic.org/diseases-conditions/carbon-monoxide/symptoms-causes/syc-20370642,disease,Mayo
Carcinoid syndrome,https://www.mayoclinic.org/diseases-conditions/carcinoid-syndrome/symptoms-causes/syc-20370666,disease,Mayo
Carcinoid tumors,https://www.mayoclinic.org/diseases-conditions/carcinoid-tumors/symptoms-causes/syc-20351039,disease,Mayo
Carcinoma of unknown primary,https://www.mayoclinic.org/diseases-conditions/carcinoma-unknown-primary/symptoms-causes/syc-20370683,disease,Mayo
Cardiogenic shock,https://www.mayoclinic.org/diseases-conditions/cardiogenic-shock/symptoms-causes/syc-20366739,disease,Mayo
Cardiomyopathy,https://www.mayoclinic.org/diseases-conditions/cardiomyopathy/symptoms-causes/syc-20370709,disease,Mayo
Carotid artery disease,https://www.mayoclinic.org/diseases-conditions/carotid-artery-disease/symptoms-causes/syc-20360519,disease,Mayo
Carpal tunnel syndrome,https://www.mayoclinic.org/diseases-conditions/carpal-tunnel-syndrome/symptoms-causes/syc-20355603,disease,Mayo
Castleman disease,https://www.mayoclinic.org/diseases-conditions/castleman-disease/symptoms-causes/syc-20543017,disease,Mayo
Cataracts,https://www.mayoclinic.org/diseases-conditions/cataracts/symptoms-causes/syc-20353790,disease,Mayo
Cavernous malformations,https://www.mayoclinic.org/diseases-conditions/cavernous-malformations/symptoms-causes/syc-20360941,disease,Mayo
Cavities/tooth decay,https://www.mayoclinic.org/diseases-conditions/cavities/symptoms-causes/syc-20352892,disease,Mayo
Celiac disease,https://www.mayoclinic.org/diseases-conditions/celiac-disease/symptoms-causes/syc-20352220,disease,Mayo
Cellulite,https://www.mayoclinic.org/diseases-conditions/cellulite/symptoms-causes/syc-20354945,disease,Mayo
Cellulitis,https://www.mayoclinic.org/diseases-conditions/cellulitis/symptoms-causes/syc-20370762,disease,Mayo
Central nervous system vascular malformations,https://www.mayoclinic.org/diseases-conditions/central-nervous-system-vascular-malformations/symptoms-causes/syc-20356113,disease,Mayo
Central sleep apnea,https://www.mayoclinic.org/diseases-conditions/central-sleep-apnea/symptoms-causes/syc-20352109,disease,Mayo
Cerebral palsy,https://www.mayoclinic.org/diseases-conditions/cerebral-palsy/symptoms-causes/syc-20353999,disease,Mayo
Cervical cancer,https://www.mayoclinic.org/diseases-conditions/cervical-cancer/symptoms-causes/syc-20352501,disease,Mayo
Cervical dystonia,https://www.mayoclinic.org/diseases-conditions/cervical-dystonia/symptoms-causes/syc-20354123,disease,Mayo
Cervical spondylosis,https://www.mayoclinic.org/diseases-conditions/cervical-spondylosis/symptoms-causes/syc-20370787,disease,Mayo
Cervicitis,https://www.mayoclinic.org/diseases-conditions/cervicitis/symptoms-causes/syc-20370814,disease,Mayo
Chagas disease,https://www.mayoclinic.org/diseases-conditions/chagas-disease/symptoms-causes/syc-20356212,disease,Mayo
Charcot-Marie-Tooth disease,https://www.mayoclinic.org/diseases-conditions/charcot-marie-tooth-disease/symptoms-causes/syc-20350517,disease,Mayo
Chemo brain,https://www.mayoclinic.org/diseases-conditions/chemo-brain/symptoms-causes/syc-20351060,disease,Mayo
Chest pain,https://www.mayoclinic.org/diseases-conditions/chest-pain/symptoms-causes/syc-20370838,disease,Mayo
Chiari malformation,https://www.mayoclinic.org/diseases-conditions/chiari-malformation/symptoms-causes/syc-20354010,disease,Mayo
Chickenpox,https://www.mayoclinic.org/diseases-conditions/chickenpox/symptoms-causes/syc-20351282,disease,Mayo
Chilblains,https://www.mayoclinic.org/diseases-conditions/chilblains/symptoms-causes/syc-20351097,disease,Mayo
Child abuse,https://www.mayoclinic.org/diseases-conditions/child-abuse/symptoms-causes/syc-20370864,disease,Mayo
Childhood apraxia of speech,https://www.mayoclinic.org/diseases-conditions/childhood-apraxia-of-speech/symptoms-causes/syc-20352045,disease,Mayo
Childhood asthma,https://www.mayoclinic.org/diseases-conditions/childhood-asthma/symptoms-causes/syc-20351507,disease,Mayo
Childhood obesity,https://www.mayoclinic.org/diseases-conditions/childhood-obesity/symptoms-causes/syc-20354827,disease,Mayo
Childhood schizophrenia,https://www.mayoclinic.org/diseases-conditions/childhood-schizophrenia/symptoms-causes/syc-20354483,disease,Mayo
Chlamydia trachomatis,https://www.mayoclinic.org/diseases-conditions/chlamydia/symptoms-causes/syc-20355349,disease,Mayo
Cholangiocarcinoma (bile duct cancer),https://www.mayoclinic.org/diseases-conditions/cholangiocarcinoma/symptoms-causes/syc-20352408,disease,Mayo
Cholecystitis,https://www.mayoclinic.org/diseases-conditions/cholecystitis/symptoms-causes/syc-20364867,disease,Mayo
Cholera,https://www.mayoclinic.org/diseases-conditions/cholera/symptoms-causes/syc-20355287,disease,Mayo
Cholestasis of pregnancy,https://www.mayoclinic.org/diseases-conditions/cholestasis-of-pregnancy/symptoms-causes/syc-20363257,disease,Mayo
Chondrosarcoma,https://www.mayoclinic.org/diseases-conditions/chondrosarcoma/symptoms-causes/syc-20354196,disease,Mayo
Chordoma,https://www.mayoclinic.org/diseases-conditions/chordoma/cdc-20355401,disease,Mayo
Choroid plexus carcinoma,https://www.mayoclinic.org/diseases-conditions/choroid-plexus-carcinoma/cdc-20352982,disease,Mayo
Chronic cough,https://www.mayoclinic.org/diseases-conditions/chronic-cough/symptoms-causes/syc-20351575,disease,Mayo
Chronic daily headaches,https://www.mayoclinic.org/diseases-conditions/chronic-daily-headaches/symptoms-causes/syc-20370891,disease,Mayo
Chronic exertional compartment syndrome,https://www.mayoclinic.org/diseases-conditions/chronic-exertional-compartment-syndrome/symptoms-causes/syc-20350830,disease,Mayo
Chronic granulomatous disease,https://www.mayoclinic.org/diseases-conditions/chronic-granulomatous-disease/symptoms-causes/syc-20355817,disease,Mayo
Chronic hives,https://www.mayoclinic.org/diseases-conditions/chronic-hives/symptoms-causes/syc-20352719,disease,Mayo
Chronic kidney disease,https://www.mayoclinic.org/diseases-conditions/chronic-kidney-disease/symptoms-causes/syc-20354521,disease,Mayo
Chronic lymphocytic leukemia,https://www.mayoclinic.org/diseases-conditions/chronic-lymphocytic-leukemia/symptoms-causes/syc-20352428,disease,Mayo
